NFR,Rank,FR,Similarity
NFR1,1,FR47,0.236
NFR1,2,FR59,0.231
NFR1,3,FR11,0.222
NFR1,4,FR55,0.222
NFR1,5,FR18,0.216
NFR1,6,FR46,0.215
NFR1,7,FR52,0.214
NFR1,8,FR13,0.213
NFR1,9,FR10,0.212
NFR1,10,FR12,0.210
NFR2,1,FR38,0.291
NFR2,2,FR39,0.191
NFR2,3,FR56,0.186
NFR2,4,FR58,0.181
NFR2,5,FR44,0.163
NFR2,6,FR54,0.163
NFR2,7,FR46,0.148
NFR2,8,FR4,0.147
NFR2,9,FR41,0.132
NFR2,10,FR10,0.126
NFR3,1,FR18,0.477
NFR3,2,FR34,0.199
NFR3,3,FR16,0.190
NFR3,4,FR47,0.145
NFR3,5,FR10,0.143
NFR3,6,FR21,0.139
NFR3,7,FR9,0.139
NFR3,8,FR19,0.136
NFR3,9,FR36,0.133
NFR3,10,FR11,0.132
