NFR,Rank,FR,Similarity
NFR1,1,FR55,0.166
NFR1,2,FR36,0.148
NFR1,3,FR47,0.140
NFR1,4,FR4,0.134
NFR1,5,FR45,0.124
NFR1,6,FR19,0.123
NFR1,7,FR11,0.121
NFR1,8,FR59,0.119
NFR1,9,FR46,0.118
NFR1,10,FR13,0.112
NFR1,11,FR54,0.104
NFR1,12,FR52,0.103
NFR1,13,FR34,0.101
NFR1,14,FR33,0.096
NFR1,15,FR18,0.096
NFR1,16,FR10,0.095
NFR1,17,FR21,0.089
NFR1,18,FR9,0.083
NFR1,19,FR12,0.083
NFR1,20,FR20,0.082
NFR1,21,FR15,0.078
NFR1,22,FR16,0.077
NFR1,23,FR14,0.069
NFR1,24,FR53,0.066
NFR1,25,FR37,0.066
NFR1,26,FR42,0.066
NFR1,27,FR43,0.066
NFR1,28,FR49,0.062
NFR1,29,FR40,0.058
NFR1,30,FR50,0.058
NFR1,31,FR58,0.058
NFR1,32,FR51,0.058
NFR1,33,FR8,0.058
NFR1,34,FR30,0.055
NFR1,35,FR60,0.055
NFR1,36,FR39,0.052
NFR1,37,FR31,0.052
NFR1,38,FR38,0.049
NFR1,39,FR32,0.048
NFR1,40,FR57,0.045
NFR1,41,FR41,0.042
NFR1,42,FR22,0.040
NFR1,43,FR44,0.040
NFR1,44,FR26,0.035
NFR1,45,FR5,0.033
NFR1,46,FR28,0.031
NFR1,47,FR23,0.030
NFR1,48,FR6,0.030
NFR1,49,FR17,0.030
NFR1,50,FR7,0.030
NFR1,51,FR48,0.026
NFR1,52,FR56,0.026
NFR1,53,FR25,0.026
NFR1,54,FR35,0.025
NFR1,55,FR29,0.025
NFR1,56,FR27,0.023
NFR1,57,FR1,0.019
NFR1,58,FR3,0.014
NFR1,59,FR2,0.011
NFR1,60,FR24,0.011
NFR2,1,FR44,0.144
NFR2,2,FR38,0.140
NFR2,3,FR4,0.109
NFR2,4,FR58,0.100
NFR2,5,FR56,0.095
NFR2,6,FR39,0.095
NFR2,7,FR46,0.086
NFR2,8,FR54,0.086
NFR2,9,FR41,0.077
NFR2,10,FR47,0.074
NFR2,11,FR30,0.069
NFR2,12,FR45,0.066
NFR2,13,FR52,0.061
NFR2,14,FR33,0.058
NFR2,15,FR55,0.056
NFR2,16,FR26,0.055
NFR2,17,FR8,0.054
NFR2,18,FR10,0.053
NFR2,19,FR53,0.052
NFR2,20,FR37,0.052
NFR2,21,FR42,0.052
NFR2,22,FR43,0.052
NFR2,23,FR49,0.049
NFR2,24,FR13,0.048
NFR2,25,FR57,0.047
NFR2,26,FR59,0.046
NFR2,27,FR50,0.046
NFR2,28,FR40,0.044
NFR2,29,FR51,0.044
NFR2,30,FR34,0.043
NFR2,31,FR1,0.042
NFR2,32,FR12,0.042
NFR2,33,FR9,0.042
NFR2,34,FR28,0.041
NFR2,35,FR11,0.040
NFR2,36,FR23,0.039
NFR2,37,FR7,0.038
NFR2,38,FR32,0.036
NFR2,39,FR6,0.032
NFR2,40,FR35,0.032
NFR2,41,FR21,0.030
NFR2,42,FR19,0.030
NFR2,43,FR18,0.030
NFR2,44,FR20,0.028
NFR2,45,FR22,0.028
NFR2,46,FR14,0.027
NFR2,47,FR48,0.027
NFR2,48,FR3,0.025
NFR2,49,FR60,0.024
NFR2,50,FR36,0.023
NFR2,51,FR5,0.021
NFR2,52,FR17,0.020
NFR2,53,FR24,0.019
NFR2,54,FR25,0.017
NFR2,55,FR29,0.016
NFR2,56,FR15,0.016
NFR2,57,FR27,0.015
NFR2,58,FR16,0.012
NFR2,59,FR31,0.008
NFR2,60,FR2,0.008
NFR3,1,FR18,0.395
NFR3,2,FR34,0.102
NFR3,3,FR16,0.095
NFR3,4,FR47,0.092
NFR3,5,FR46,0.087
NFR3,6,FR36,0.086
NFR3,7,FR45,0.081
NFR3,8,FR9,0.080
NFR3,9,FR10,0.079
NFR3,10,FR21,0.077
NFR3,11,FR11,0.077
NFR3,12,FR19,0.077
NFR3,13,FR20,0.072
NFR3,14,FR55,0.071
NFR3,15,FR15,0.070
NFR3,16,FR54,0.062
NFR3,17,FR13,0.062
NFR3,18,FR14,0.061
NFR3,19,FR33,0.058
NFR3,20,FR12,0.052
NFR3,21,FR24,0.051
NFR3,22,FR59,0.046
NFR3,23,FR17,0.041
NFR3,24,FR5,0.032
NFR3,25,FR8,0.031
NFR3,26,FR22,0.030
NFR3,27,FR23,0.029
NFR3,28,FR6,0.029
NFR3,29,FR38,0.029
NFR3,30,FR39,0.028
NFR3,31,FR52,0.024
NFR3,32,FR27,0.022
NFR3,33,FR56,0.022
NFR3,34,FR53,0.004
NFR3,35,FR37,0.004
NFR3,36,FR42,0.004
NFR3,37,FR43,0.004
NFR3,38,FR7,0.004
NFR3,39,FR50,0.004
NFR3,40,FR58,0.004
NFR3,41,FR30,0.004
NFR3,42,FR28,0.003
NFR3,43,FR25,0.003
NFR3,44,FR35,0.003
NFR3,45,FR29,0.003
NFR3,46,FR3,0.003
NFR3,47,FR40,0.003
NFR3,48,FR51,0.003
NFR3,49,FR31,0.003
NFR3,50,FR49,0.003
NFR3,51,FR1,0.003
NFR3,52,FR2,0.003
NFR3,53,FR4,0.003
NFR3,54,FR57,0.002
NFR3,55,FR32,0.002
NFR3,56,FR48,0.002
NFR3,57,FR60,0.002
NFR3,58,FR26,0.000
NFR3,59,FR41,0.000
NFR3,60,FR44,0.000
