NFR,Rank,FR,Similarity
NFR1,1,FR59,0.301
NFR1,2,FR54,0.279
NFR1,3,FR47,0.267
NFR1,4,FR11,0.264
NFR1,5,FR46,0.238
NFR1,6,FR45,0.229
NFR1,7,FR16,0.204
NFR1,8,FR13,0.199
NFR1,9,FR10,0.197
NFR1,10,FR55,0.192
NFR1,11,FR9,0.186
NFR1,12,FR33,0.181
NFR1,13,FR34,0.176
NFR1,14,FR36,0.166
NFR1,15,FR52,0.153
NFR1,16,FR14,0.152
NFR1,17,FR18,0.150
NFR1,18,FR15,0.139
NFR1,19,FR12,0.132
NFR1,20,FR21,0.129
NFR1,21,FR19,0.125
NFR1,22,FR31,0.122
NFR1,23,FR20,0.118
NFR1,24,FR60,0.086
NFR1,25,FR30,0.086
NFR1,26,FR53,0.077
NFR1,27,FR37,0.077
NFR1,28,FR42,0.076
NFR1,29,FR58,0.076
NFR1,30,FR43,0.075
NFR1,31,FR50,0.068
NFR1,32,FR40,0.065
NFR1,33,FR44,0.064
NFR1,34,FR41,0.063
NFR1,35,FR39,0.061
NFR1,36,FR38,0.060
NFR1,37,FR51,0.058
NFR1,38,FR4,0.057
NFR1,39,FR49,0.051
NFR1,40,FR8,0.050
NFR1,41,FR32,0.045
NFR1,42,FR26,0.042
NFR1,43,FR57,0.042
NFR1,44,FR56,0.038
NFR1,45,FR7,0.018
NFR1,46,FR23,0.017
NFR1,47,FR28,0.016
NFR1,48,FR17,0.015
NFR1,49,FR3,0.015
NFR1,50,FR35,0.014
NFR1,51,FR25,0.013
NFR1,52,FR29,0.013
NFR1,53,FR5,0.013
NFR1,54,FR27,0.012
NFR1,55,FR6,0.012
NFR1,56,FR24,0.011
NFR1,57,FR1,0.011
NFR1,58,FR2,0.009
NFR1,59,FR22,0.008
NFR1,60,FR48,0.007
NFR2,1,FR38,0.256
NFR2,2,FR39,0.222
NFR2,3,FR58,0.217
NFR2,4,FR56,0.160
NFR2,5,FR10,0.104
NFR2,6,FR1,0.101
NFR2,7,FR9,0.099
NFR2,8,FR54,0.079
NFR2,9,FR47,0.076
NFR2,10,FR30,0.069
NFR2,11,FR59,0.069
NFR2,12,FR45,0.065
NFR2,13,FR53,0.063
NFR2,14,FR37,0.062
NFR2,15,FR42,0.062
NFR2,16,FR43,0.061
NFR2,17,FR46,0.059
NFR2,18,FR13,0.057
NFR2,19,FR52,0.056
NFR2,20,FR50,0.055
NFR2,21,FR55,0.055
NFR2,22,FR11,0.053
NFR2,23,FR40,0.052
NFR2,24,FR44,0.052
NFR2,25,FR33,0.051
NFR2,26,FR41,0.051
NFR2,27,FR34,0.050
NFR2,28,FR51,0.047
NFR2,29,FR4,0.046
NFR2,30,FR49,0.041
NFR2,31,FR8,0.040
NFR2,32,FR32,0.036
NFR2,33,FR26,0.034
NFR2,34,FR57,0.034
NFR2,35,FR7,0.015
NFR2,36,FR23,0.014
NFR2,37,FR28,0.013
NFR2,38,FR17,0.012
NFR2,39,FR3,0.012
NFR2,40,FR35,0.011
NFR2,41,FR14,0.011
NFR2,42,FR18,0.011
NFR2,43,FR25,0.011
NFR2,44,FR29,0.011
NFR2,45,FR5,0.011
NFR2,46,FR15,0.010
NFR2,47,FR27,0.010
NFR2,48,FR6,0.010
NFR2,49,FR21,0.009
NFR2,50,FR16,0.009
NFR2,51,FR19,0.009
NFR2,52,FR24,0.009
NFR2,53,FR20,0.009
NFR2,54,FR31,0.008
NFR2,55,FR12,0.008
NFR2,56,FR2,0.007
NFR2,57,FR22,0.007
NFR2,58,FR36,0.006
NFR2,59,FR60,0.005
NFR2,60,FR48,0.005
NFR3,1,FR18,0.576
NFR3,2,FR54,0.193
NFR3,3,FR11,0.186
NFR3,4,FR47,0.185
NFR3,5,FR16,0.181
NFR3,6,FR21,0.179
NFR3,7,FR34,0.175
NFR3,8,FR19,0.174
NFR3,9,FR10,0.174
NFR3,10,FR24,0.170
NFR3,11,FR9,0.165
NFR3,12,FR46,0.165
NFR3,13,FR20,0.164
NFR3,14,FR36,0.163
NFR3,15,FR45,0.159
NFR3,16,FR14,0.148
NFR3,17,FR13,0.138
NFR3,18,FR15,0.134
NFR3,19,FR55,0.133
NFR3,20,FR33,0.125
NFR3,21,FR17,0.116
NFR3,22,FR5,0.100
NFR3,23,FR12,0.097
NFR3,24,FR38,0.094
NFR3,25,FR6,0.091
NFR3,26,FR23,0.091
NFR3,27,FR39,0.086
NFR3,28,FR22,0.085
NFR3,29,FR52,0.071
NFR3,30,FR27,0.065
NFR3,31,FR56,0.059
NFR3,32,FR7,0.013
NFR3,33,FR30,0.012
NFR3,34,FR59,0.012
NFR3,35,FR28,0.011
NFR3,36,FR3,0.011
NFR3,37,FR53,0.010
NFR3,38,FR37,0.010
NFR3,39,FR42,0.010
NFR3,40,FR58,0.010
NFR3,41,FR35,0.010
NFR3,42,FR43,0.010
NFR3,43,FR25,0.010
NFR3,44,FR29,0.010
NFR3,45,FR50,0.009
NFR3,46,FR40,0.009
NFR3,47,FR1,0.008
NFR3,48,FR51,0.008
NFR3,49,FR4,0.008
NFR3,50,FR31,0.007
NFR3,51,FR49,0.007
NFR3,52,FR8,0.007
NFR3,53,FR2,0.007
NFR3,54,FR32,0.006
NFR3,55,FR57,0.006
NFR3,56,FR60,0.005
NFR3,57,FR48,0.005
NFR3,58,FR26,0.000
NFR3,59,FR41,0.000
NFR3,60,FR44,0.000
