NFR,Rank,FR,Similarity
NFR1,1,FR10,0.180
NFR1,2,FR38,0.170
NFR1,3,FR53,0.157
NFR1,4,FR9,0.142
NFR1,5,FR39,0.125
NFR1,6,FR46,0.114
NFR1,7,FR36,0.106
NFR1,8,FR23,0.105
NFR1,9,FR26,0.088
NFR1,10,FR50,0.071
NFR2,1,FR9,0.119
NFR2,2,FR49,0.098
NFR2,3,FR28,0.092
NFR2,4,FR51,0.082
NFR2,5,FR1,0.000
NFR2,6,FR2,0.000
NFR2,7,FR3,0.000
NFR2,8,FR4,0.000
NFR2,9,FR5,0.000
NFR2,10,FR6,0.000
NFR3,1,FR2,0.370
NFR3,2,FR5,0.137
NFR3,3,FR48,0.102
NFR3,4,FR26,0.091
NFR3,5,FR1,0.000
NFR3,6,FR3,0.000
NFR3,7,FR4,0.000
NFR3,8,FR6,0.000
NFR3,9,FR7,0.000
NFR3,10,FR8,0.000
