NFR,Rank,FR,Similarity
NFR1,1,FR33,0.327
NFR1,2,FR11,0.268
NFR1,3,FR54,0.264
NFR1,4,FR9,0.261
NFR1,5,FR45,0.243
NFR1,6,FR59,0.239
NFR1,7,FR47,0.238
NFR1,8,FR14,0.238
NFR1,9,FR46,0.227
NFR1,10,FR16,0.217
NFR1,11,FR10,0.195
NFR1,12,FR13,0.187
NFR1,13,FR36,0.169
NFR1,14,FR12,0.158
NFR1,15,FR34,0.157
NFR1,16,FR55,0.156
NFR1,17,FR52,0.140
NFR1,18,FR18,0.140
NFR1,19,FR15,0.131
NFR1,20,FR21,0.130
NFR1,21,FR31,0.129
NFR1,22,FR19,0.121
NFR1,23,FR20,0.116
NFR1,24,FR60,0.112
NFR1,25,FR40,0.101
NFR1,26,FR42,0.061
NFR1,27,FR43,0.054
NFR1,28,FR53,0.054
NFR1,29,FR58,0.052
NFR1,30,FR30,0.050
NFR1,31,FR37,0.048
NFR1,32,FR44,0.045
NFR1,33,FR39,0.041
NFR1,34,FR50,0.041
NFR1,35,FR38,0.040
NFR1,36,FR4,0.038
NFR1,37,FR41,0.036
NFR1,38,FR49,0.035
NFR1,39,FR51,0.033
NFR1,40,FR8,0.033
NFR1,41,FR32,0.031
NFR1,42,FR57,0.029
NFR1,43,FR26,0.026
NFR1,44,FR56,0.022
NFR1,45,FR28,0.014
NFR1,46,FR7,0.012
NFR1,47,FR23,0.011
NFR1,48,FR3,0.011
NFR1,49,FR35,0.009
NFR1,50,FR5,0.009
NFR1,51,FR17,0.008
NFR1,52,FR27,0.008
NFR1,53,FR25,0.008
NFR1,54,FR29,0.008
NFR1,55,FR24,0.008
NFR1,56,FR2,0.007
NFR1,57,FR6,0.007
NFR1,58,FR1,0.007
NFR1,59,FR22,0.005
NFR1,60,FR48,0.004
NFR2,1,FR59,0.222
NFR2,2,FR1,0.216
NFR2,3,FR58,0.209
NFR2,4,FR7,0.152
NFR2,5,FR38,0.149
NFR2,6,FR23,0.145
NFR2,7,FR21,0.141
NFR2,8,FR39,0.136
NFR2,9,FR19,0.132
NFR2,10,FR9,0.127
NFR2,11,FR10,0.122
NFR2,12,FR35,0.117
NFR2,13,FR14,0.117
NFR2,14,FR27,0.106
NFR2,15,FR25,0.104
NFR2,16,FR29,0.100
NFR2,17,FR36,0.084
NFR2,18,FR56,0.084
NFR2,19,FR54,0.076
NFR2,20,FR42,0.070
NFR2,21,FR45,0.070
NFR2,22,FR47,0.069
NFR2,23,FR15,0.068
NFR2,24,FR16,0.065
NFR2,25,FR43,0.063
NFR2,26,FR53,0.062
NFR2,27,FR30,0.058
NFR2,28,FR46,0.056
NFR2,29,FR37,0.056
NFR2,30,FR13,0.054
NFR2,31,FR44,0.052
NFR2,32,FR11,0.049
NFR2,33,FR52,0.048
NFR2,34,FR50,0.047
NFR2,35,FR40,0.045
NFR2,36,FR34,0.045
NFR2,37,FR55,0.045
NFR2,38,FR4,0.043
NFR2,39,FR33,0.042
NFR2,40,FR41,0.041
NFR2,41,FR49,0.040
NFR2,42,FR51,0.038
NFR2,43,FR8,0.038
NFR2,44,FR32,0.035
NFR2,45,FR57,0.033
NFR2,46,FR26,0.030
NFR2,47,FR28,0.016
NFR2,48,FR3,0.012
NFR2,49,FR5,0.010
NFR2,50,FR17,0.010
NFR2,51,FR18,0.009
NFR2,52,FR24,0.009
NFR2,53,FR2,0.008
NFR2,54,FR6,0.008
NFR2,55,FR20,0.008
NFR2,56,FR31,0.007
NFR2,57,FR12,0.007
NFR2,58,FR22,0.006
NFR2,59,FR48,0.005
NFR2,60,FR60,0.005
NFR3,1,FR18,0.681
NFR3,2,FR24,0.345
NFR3,3,FR23,0.270
NFR3,4,FR21,0.239
NFR3,5,FR34,0.230
NFR3,6,FR5,0.226
NFR3,7,FR19,0.223
NFR3,8,FR17,0.219
NFR3,9,FR55,0.215
NFR3,10,FR20,0.214
NFR3,11,FR27,0.197
NFR3,12,FR6,0.187
NFR3,13,FR11,0.171
NFR3,14,FR16,0.159
NFR3,15,FR54,0.154
NFR3,16,FR22,0.152
NFR3,17,FR14,0.150
NFR3,18,FR9,0.149
NFR3,19,FR10,0.143
NFR3,20,FR45,0.142
NFR3,21,FR47,0.139
NFR3,22,FR46,0.131
NFR3,23,FR36,0.124
NFR3,24,FR12,0.116
NFR3,25,FR13,0.109
NFR3,26,FR15,0.096
NFR3,27,FR33,0.084
NFR3,28,FR52,0.078
NFR3,29,FR59,0.055
NFR3,30,FR7,0.053
NFR3,31,FR35,0.041
NFR3,32,FR25,0.036
NFR3,33,FR29,0.035
NFR3,34,FR39,0.034
NFR3,35,FR38,0.033
NFR3,36,FR1,0.031
NFR3,37,FR60,0.022
NFR3,38,FR56,0.018
NFR3,39,FR28,0.010
NFR3,40,FR42,0.008
NFR3,41,FR3,0.008
NFR3,42,FR43,0.007
NFR3,43,FR53,0.007
NFR3,44,FR58,0.007
NFR3,45,FR30,0.007
NFR3,46,FR37,0.007
NFR3,47,FR50,0.006
NFR3,48,FR2,0.005
NFR3,49,FR40,0.005
NFR3,50,FR4,0.005
NFR3,51,FR49,0.005
NFR3,52,FR51,0.004
NFR3,53,FR8,0.004
NFR3,54,FR31,0.004
NFR3,55,FR32,0.004
NFR3,56,FR57,0.004
NFR3,57,FR48,0.003
NFR3,58,FR26,0.000
NFR3,59,FR41,0.000
NFR3,60,FR44,0.000
