NFR,Rank,FR,Similarity
NFR1,1,FR33,0.353
NFR1,2,FR59,0.310
NFR1,3,FR54,0.283
NFR1,4,FR47,0.271
NFR1,5,FR11,0.268
NFR1,6,FR46,0.253
NFR1,7,FR45,0.233
NFR1,8,FR16,0.209
NFR1,9,FR13,0.204
NFR1,10,FR10,0.203
NFR1,11,FR55,0.203
NFR1,12,FR9,0.192
NFR1,13,FR36,0.191
NFR1,14,FR34,0.179
NFR1,15,FR14,0.158
NFR1,16,FR18,0.156
NFR1,17,FR52,0.155
NFR1,18,FR15,0.146
NFR1,19,FR12,0.143
NFR1,20,FR21,0.137
NFR1,21,FR19,0.132
NFR1,22,FR31,0.124
NFR1,23,FR20,0.120
NFR1,24,FR60,0.092
NFR1,25,FR30,0.090
NFR1,26,FR43,0.080
NFR1,27,FR42,0.079
NFR1,28,FR53,0.079
NFR1,29,FR37,0.078
NFR1,30,FR58,0.077
NFR1,31,FR50,0.071
NFR1,32,FR38,0.069
NFR1,33,FR44,0.067
NFR1,34,FR40,0.066
NFR1,35,FR41,0.065
NFR1,36,FR39,0.064
NFR1,37,FR51,0.060
NFR1,38,FR4,0.058
NFR1,39,FR49,0.055
NFR1,40,FR8,0.053
NFR1,41,FR57,0.046
NFR1,42,FR32,0.045
NFR1,43,FR26,0.043
NFR1,44,FR56,0.037
NFR1,45,FR28,0.020
NFR1,46,FR7,0.019
NFR1,47,FR23,0.019
NFR1,48,FR3,0.018
NFR1,49,FR17,0.015
NFR1,50,FR35,0.015
NFR1,51,FR25,0.014
NFR1,52,FR29,0.014
NFR1,53,FR5,0.013
NFR1,54,FR27,0.012
NFR1,55,FR6,0.012
NFR1,56,FR24,0.012
NFR1,57,FR1,0.011
NFR1,58,FR2,0.011
NFR1,59,FR22,0.009
NFR1,60,FR48,0.007
NFR2,1,FR58,0.294
NFR2,2,FR59,0.270
NFR2,3,FR38,0.244
NFR2,4,FR1,0.233
NFR2,5,FR7,0.224
NFR2,6,FR23,0.224
NFR2,7,FR39,0.197
NFR2,8,FR35,0.176
NFR2,9,FR14,0.169
NFR2,10,FR25,0.167
NFR2,11,FR29,0.167
NFR2,12,FR36,0.164
NFR2,13,FR27,0.148
NFR2,14,FR56,0.129
NFR2,15,FR21,0.119
NFR2,16,FR19,0.115
NFR2,17,FR10,0.111
NFR2,18,FR54,0.107
NFR2,19,FR9,0.105
NFR2,20,FR47,0.103
NFR2,21,FR30,0.097
NFR2,22,FR45,0.088
NFR2,23,FR43,0.087
NFR2,24,FR42,0.086
NFR2,25,FR53,0.085
NFR2,26,FR37,0.085
NFR2,27,FR46,0.084
NFR2,28,FR13,0.077
NFR2,29,FR50,0.077
NFR2,30,FR55,0.077
NFR2,31,FR52,0.076
NFR2,32,FR44,0.072
NFR2,33,FR11,0.071
NFR2,34,FR40,0.071
NFR2,35,FR33,0.071
NFR2,36,FR41,0.070
NFR2,37,FR34,0.068
NFR2,38,FR51,0.065
NFR2,39,FR4,0.063
NFR2,40,FR49,0.059
NFR2,41,FR8,0.058
NFR2,42,FR57,0.050
NFR2,43,FR32,0.049
NFR2,44,FR26,0.047
NFR2,45,FR28,0.022
NFR2,46,FR3,0.020
NFR2,47,FR17,0.017
NFR2,48,FR18,0.015
NFR2,49,FR5,0.014
NFR2,50,FR15,0.014
NFR2,51,FR6,0.013
NFR2,52,FR16,0.013
NFR2,53,FR24,0.013
NFR2,54,FR2,0.012
NFR2,55,FR20,0.012
NFR2,56,FR12,0.011
NFR2,57,FR31,0.010
NFR2,58,FR22,0.009
NFR2,59,FR60,0.008
NFR2,60,FR48,0.008
NFR3,1,FR18,0.664
NFR3,2,FR23,0.349
NFR3,3,FR55,0.331
NFR3,4,FR24,0.317
NFR3,5,FR21,0.275
NFR3,6,FR19,0.266
NFR3,7,FR34,0.257
NFR3,8,FR20,0.241
NFR3,9,FR27,0.231
NFR3,10,FR22,0.207
NFR3,11,FR17,0.205
NFR3,12,FR5,0.177
NFR3,13,FR14,0.167
NFR3,14,FR6,0.160
NFR3,15,FR11,0.156
NFR3,16,FR16,0.152
NFR3,17,FR10,0.148
NFR3,18,FR54,0.147
NFR3,19,FR47,0.141
NFR3,20,FR9,0.140
NFR3,21,FR36,0.139
NFR3,22,FR46,0.128
NFR3,23,FR45,0.121
NFR3,24,FR15,0.107
NFR3,25,FR13,0.106
NFR3,26,FR12,0.104
NFR3,27,FR33,0.098
NFR3,28,FR7,0.082
NFR3,29,FR52,0.071
NFR3,30,FR59,0.071
NFR3,31,FR35,0.065
NFR3,32,FR25,0.061
NFR3,33,FR29,0.061
NFR3,34,FR38,0.057
NFR3,35,FR39,0.052
NFR3,36,FR1,0.050
NFR3,37,FR56,0.030
NFR3,38,FR28,0.015
NFR3,39,FR3,0.013
NFR3,40,FR30,0.012
NFR3,41,FR43,0.011
NFR3,42,FR42,0.011
NFR3,43,FR53,0.011
NFR3,44,FR37,0.011
NFR3,45,FR58,0.010
NFR3,46,FR50,0.010
NFR3,47,FR40,0.009
NFR3,48,FR51,0.008
NFR3,49,FR2,0.008
NFR3,50,FR4,0.008
NFR3,51,FR49,0.007
NFR3,52,FR8,0.007
NFR3,53,FR31,0.007
NFR3,54,FR57,0.006
NFR3,55,FR32,0.006
NFR3,56,FR60,0.005
NFR3,57,FR48,0.005
NFR3,58,FR26,0.000
NFR3,59,FR41,0.000
NFR3,60,FR44,0.000
